Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
746,Professional developer,"Yes, I program as a hobby",Finland,No,Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",12 to 13 years,10 to 11 years,NA,Web developer; Mobile developer,NA,NA,NA,7,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Somewhat agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Somewhat agree,Disagree,Agree,Agree,Disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,I was just giving it a regular update,Some other way,Somewhat important,Somewhat important,Important,Not very important,Somewhat important,Somewhat important,Not very important,Not very important,Not very important,Important,Euros (€),Somewhat underpaid,Tabs,NA,NA,NA,NA,NA,9:00 AM,C#; JavaScript; SQL; VB.NET,Java,Xamarin,.NET Core,SQL Server; SQLite,NA,Android; iOS; Windows Desktop,Microsoft Azure,Notepad++; Visual Studio,Keep the room absolutely quiet,Waterfall; Scrum; Domain-driven design,Subversion,Multiple times a day,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Agree,Customer satisfaction; Peers' rating,Not very satisfied,Satisfied,Satisfied,Somewhat satisfied,Satisfied,Not very satisfied,A lot of influence,Not much influence,Not much influence,Some influence,Some influence,Not much influence,A lot of influence,Not much influence,Not much influence,Not much influence,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Haven't done at all,Agree,Somewhat agree,NA,NA,Agree,Agree,NA,NA,Male,I don't know/not sure,White or of European descent,Somewhat agree,Somewhat agree,Strongly disagree,Agree,37634.4086021505,NA
747,None of these,"Yes, both",United States,No,"Not employed, and not looking for work",Secondary school,NA,NA,NA,NA,4 to 5 years,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Some college/university study without earning a bachelor's degree,I never declared a major,A few days each month,500 to 999 employees,I don't know,20 or more years,20 or more years,NA,Web developer; DevOps specialist,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Disagree,Agree,Strongly agree,Disagree,Somewhat agree,Strongly agree,Agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Some influence,Some influence,Some influence,Not much influence,A lot of influence,Some influence,Some influence,Not much influence,A lot of influence,Not much influence,Some influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,Professional developer,"Yes, I program as a hobby",Germany,No,Employed full-time,Master's degree,Computer science or software engineering,Never,"1,000 to 4,999 employees","Privately-held limited company, not in startup mode",11 to 12 years,4 to 5 years,NA,Embedded applications/devices developer,NA,NA,NA,5,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",5,Less than a year ago,Very important,Important,Somewhat important,Important,Very important,Important,Somewhat important,Very important,Important,Somewhat important,Important,Very important,Somewhat important,Somewhat important,Very important,Health benefits; Private office; Professional development sponsorship,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),Greatly underpaid,Spaces,Important,Online course; Self-taught; Coding competition,Official documentation; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Built-in help,NA,NA,6:00 AM,C,C; C#,NA,NA,NA,NA,NA,NA,Notepad++; PyCharm; Visual Studio,Turn on some music,Agile,I use some other system,Multiple times a day,Disagree,Agree,Disagree,Agree,Strongly agree,Somewhat agree,Agree,Release frequency; Benchmarked product performance; On time/in budget; Peers' rating,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,I have created a CV or Developer Story on Stack Overflow,10,Desktop; Android app,Several times,Once or twice,Haven't done at all,Haven't done at all,Several times,Once or twice,Once or twice,Haven't done at all,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,A bachelor's degree,South Asian,Disagree,Agree,Disagree,Agree,49677.4193548387,NA
750,Student,"Yes, both",Netherlands,"Yes, full-time","Independent contractor, freelancer, or self-employed",Secondary school,NA,"More than half, but not all, the time",NA,NA,2 to 3 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Somewhat agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Somewhat agree,Agree,"I'm not actively looking, but I am open to new opportunities",1,Between 2 and 4 years ago,Somewhat important,Not very important,Somewhat important,Somewhat important,Important,Important,Very important,Important,Somewhat important,Important,Important,Important,Important,Somewhat important,Not very important,Health benefits; Equipment; Professional development sponsorship,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,Spaces,NA,Online course; Self-taught; Coding competition; Hackathon; Open source contributions,Official documentation; Stack Overflow Q&A; Stack Overflow Docs; Friends network,NA,Contribute to open source,Noon,CoffeeScript; Java; JavaScript; PHP; Swift,CoffeeScript; Elixir; PHP; Python; Swift,AngularJS,React,MySQL,MySQL; SQLite,Mac OS,Linux Desktop; Mac OS,Atom; Sublime Text; Vim; Eclipse; IntelliJ; PHPStorm; Xcode,Turn on some music,Waterfall; Agile; Scrum,NA,NA,Disagree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Disagree,Agree,Customer satisfaction; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,9,Desktop; iOS browser,At least once each week,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Several times,At least once each week,Once or twice,Agree,Somewhat agree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,High school,White or of European descent,Agree,Strongly agree,Disagree,Strongly agree,NA,43010.752688172
751,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,"10,000 or more employees",Publicly-traded corporation,11 to 12 years,3 to 4 years,NA,Web developer,Back-end Web developer,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Strongly agree,Agree,Agree,Disagree,Agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Agree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",0,Between 2 and 4 years ago,Important,Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very important,Important,Somewhat important,Not very important,Somewhat important,Very important,Somewhat important,Somewhat important,Important,Retirement; Annual bonus; Health benefits; Expected work hours,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Somewhat underpaid,Spaces,Important,On-the-job training; Self-taught,Official documentation; Trade book; Stack Overflow Q&A,NA,NA,10:00 AM,Java; JavaScript,Java,AngularJS,NA,NA,NA,NA,NA,Notepad++; Sublime Text; Vim; Eclipse; IntelliJ; Visual Studio Code,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Very satisfied,Some influence,Some influence,No influence at all,Not much influence,Not much influence,Not much influence,No influence at all,Not much influence,No influence at all,No influence at all,Not much influence,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Agree,72e3,NA
752,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United Kingdom,No,Employed full-time,Some college/university study without earning a bachelor's degree,"Information technology, networking, or system administration",It's complicated,"5,000 to 9,999 employees","Privately-held limited company, not in startup mode",6 to 7 years,1 to 2 years,NA,NA,NA,NA,Analyst or consultant,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indeed; JobSite.co.uk; LinkedIn; Monster; Reed.co.uk,NA,I was contacted directly by someone at the company (e.g. internal recruiter),Important,Very important,Very important,Not very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not very important,Important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,Student,"Yes, I program as a hobby",Pakistan,"Yes, full-time","Not employed, but looking for work",Some college/university study without earning a bachelor's degree,Computer engineering or electrical/electronics engineering,NA,NA,NA,5 to 6 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,Professional developer,"Yes, I program as a hobby",United Kingdom,No,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a bachelor's degree,A natural science,"More than half, but not all, the time",NA,NA,14 to 15 years,12 to 13 years,NA,Mobile developer; Desktop applications developer,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,Between 2 and 4 years ago,Somewhat important,Not very important,Somewhat important,Not very important,Very important,Somewhat important,Very important,Very important,Very important,Very important,Important,Important,Important,Important,Somewhat important,Stock options; Annual bonus; Equipment; Remote options,Yes,Glassdoor; Indeed; JobSite.co.uk; Reed.co.uk,I received bad news about the future of my company or depart,NA,Somewhat important,Important,Somewhat important,Not very important,Not very important,Not very important,Important,Not at all important,Not at all important,Very important,NA,NA,Tabs,NA,NA,NA,NA,NA,9:00 AM,C; JavaScript; Objective-C; Swift,Objective-C; Swift,NA,NA,SQLite,NA,iOS; Mac OS; Salesforce,iOS; Mac OS,Sublime Text; Xcode,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Agile; Scrum,Git,Multiple times a day,Agree,Agree,Somewhat agree,Agree,Strongly agree,Disagree,Strongly disagree,Commit frequency; Release frequency; Customer satisfaction; On time/in budget; Manager's rating,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,Several times,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Somewhat agree,Disagree,Strongly agree,Agree,Agree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Agree,Agree,Disagree,Strongly agree,NA,NA
755,None of these,"Yes, both",Germany,"Yes, full-time","Not employed, but looking for work",Secondary school,NA,NA,NA,NA,19 to 20 years,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am actively looking for a job,NA,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,NA,Self-taught; Open source contributions,Official documentation; Stack Overflow Q&A; Built-in help,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not very satisfied,Very satisfied,Satisfied,NA,Not very satisfied,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",6 to 7 years,2 to 3 years,NA,Web developer; Desktop applications developer,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Strongly agree,Somewhat agree,Agree,Agree,Strongly agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",1,Between 2 and 4 years ago,Not very important,Somewhat important,Somewhat important,Somewhat important,Important,Somewhat important,Very important,Important,Very important,Important,Somewhat important,Very important,Somewhat important,Not very important,Somewhat important,Vacation/days off; Equipment; Private office; Expected work hours; Remote options,No,Glassdoor; Indeed; LinkedIn,I was just giving it a regular update,"A friend, family member, or former colleague told me",Important,Important,Important,Somewhat important,Somewhat important,Important,Somewhat important,Important,Not very important,Important,NA,NA,Spaces,Somewhat important,Self-taught; Coding competition; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Built-in help,NA,Part-time/evening courses; Buy books and work through the exercises,7:00 AM,C#; JavaScript; Python; TypeScript; VB.NET; Visual Basic 6,C#; JavaScript; Python; TypeScript,Node.js; .NET Core,Node.js; .NET Core,SQL Server,SQL Server,NA,NA,Sublime Text; Visual Studio; Visual Studio Code,Turn on some music,Waterfall; Agile; Scrum; Pair,Subversion,Multiple times a day,Somewhat agree,Disagree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,On time/in budget; Manager's rating; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop; Android browser,At least once each day,At least once each week,Once or twice,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Somewhat agree,Disagree,Agree,Strongly agree,Agree,Disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Somewhat agree,Strongly disagree,Agree,NA,NA
757,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",12 to 13 years,3 to 4 years,NA,Web developer,Full stack Web developer,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Agree,Agree,Strongly agree,Disagree,Disagree,Agree,Somewhat agree,Disagree,Agree,Strongly agree,Disagree,Disagree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,None of these,Yes,LinkedIn,A friend told me about a job opportunity,A career fair or on-campus recruiting event,Important,Important,Very important,Not at all important,Important,Somewhat important,Somewhat important,Not very important,Not at all important,Very important,NA,NA,Both,Not very important,Online course; On-the-job training; Self-taught; Hackathon,Official documentation; Textbook; Stack Overflow Q&A; Company internal community,NA,NA,10:00 AM,C++; C#; JavaScript; VB.NET,C++; C#,NA,.NET Core,SQL Server,SQL Server; SQLite,Windows Desktop; Linux Desktop,Windows Desktop; Linux Desktop,Notepad++; Vim; Visual Studio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Somewhat satisfied,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android browser,At least once each day,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Agree,Disagree,Agree,Strongly agree,Somewhat agree,Strongly disagree,Male,A doctoral degree,East Asian,Somewhat agree,Agree,Disagree,Agree,NA,NA
758,Professional developer,"Yes, I program as a hobby",Ireland,No,Employed full-time,Master's degree,Computer engineering or electrical/electronics engineering,It's complicated,Fewer than 10 employees,"Privately-held limited company, not in startup mode",7 to 8 years,2 to 3 years,NA,Web developer; Developer with a statistics or mathematics background; Data scientist,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Disagree,Agree,Somewhat agree,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Strongly agree,Agree,Strongly disagree,Somewhat agree,Strongly agree,Disagree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",2,Between 1 and 2 years ago,Not very important,Somewhat important,Very important,Somewhat important,Important,Important,Very important,Important,Important,Important,Somewhat important,Very important,Somewhat important,Important,Not at all important,Vacation/days off; Equipment; Professional development sponsorship; Expected work hours; Remote options,Yes,LinkedIn,I was just giving it a regular update,A general-purpose job board,Not very important,Important,Very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Important,Not at all important,Very important,NA,NA,Tabs,Very important,Online course; Self-taught,Official documentation; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities,NA,NA,9:00 AM,JavaScript; Python; R; SQL,JavaScript; Python; R; SQL,NA,NA,SQL Server; MySQL; SQLite,MySQL; PostgreSQL; SQLite,Android; Serverless; Amazon Web Services (AWS),Serverless; Amazon Web Services (AWS),Atom; Notepad++; IPython / Jupyter; RStudio,Turn on some music,Kanban,Git,Multiple times a day,Agree,Somewhat agree,Strongly disagree,Agree,Agree,Disagree,Disagree,Hours worked; On time/in budget; Revenue performance; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,10,Desktop; Android browser,At least once each day,Several times,Several times,Once or twice,Several times,Haven't done at all,Once or twice,Haven't done at all,Strongly agree,Strongly disagree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",Hispanic or Latino/Latina; White or of European descent,Somewhat agree,Strongly agree,Disagree,Strongly agree,NA,NA
